LU_ID;Land-Use;Sub Crop;Years Applicable;Frequency;Time - Cost Type ;Action - Cost Type;Cost Name; Source 1 Value ; Dependent Variable ; Source 1 Context and/ or Calculations ;Source 1 Citation;Description
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Machinery;Tandem disk - FIXED;$4.70 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;1
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Machinery;Tandem disk - VARIABLE;$3.50 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;2
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Machinery;Apply nitrogen - FIXED;$4.40 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;3
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Machinery;Apply nitrogen - VARIABLE;$4.50 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;4
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Machinery;Field cultivate - FIXED;$2.70 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;5
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Machinery;Field cultivate - VARIABLE;$2.80 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;6
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Machinery;Plant - FIXED;$5.90 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;7
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Machinery;Plant - VARIABLE;$4.90 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;8
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Machinery;Spray - FIXED;$2.20 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;9
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Machinery;Spray - VARIABLE;$2.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;10
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Inputs;Seed - Inputs;$97.90 ; planting rate, seed price ;$3.2632/1000 kernels * 30,000 kernels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;11
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Inputs;Nitrogen - Inputs;$39.30 ; nitrogen price ;$0.30/lb * 131 lbs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;12
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Inputs;Phosphate - Inputs;$26.52 ; phosphate price ;$0.39/lb * 68 lbs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;13
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Inputs;Potash - Inputs;$14.58 ; potash price ;$0.27/lb * 54 lbs/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;14
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Inputs;Lime - Inputs;$4.90 ; lime price ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;15
1;Conventional Corn;Corn after Soybean;1;Annual;Preharvest;Inputs;Herbicide - Inputs;$28.00 ; herbicide price ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;16
1;Conventional Corn;Corn after Soybean;1;Annual;Constant;Other;Crop Insurance;$11.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;17
1;Conventional Corn;Corn after Soybean;1;Annual;Constant;Other;Miscellaneous;$10.00 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;18
1;Conventional Corn;Corn after Soybean;1;Annual;Constant;Other;Interest on preharvest variable costs;$9.66 ; amount self-financed, credit line ;5.5% for 8 months;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;19
1;Conventional Corn;Corn after Soybean;1;Annual;Harvest;Machinery;Combine - Equipment - FIXED;$13.30 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;20
1;Conventional Corn;Corn after Soybean;1;Annual;Harvest;Machinery;Combine - Equipment - VARIABLE;$6.90 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;21
1;Conventional Corn;Corn after Soybean;1;Annual;Harvest;Machinery;Grain Cart - Equipment - FIXED;$6.30 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;22
1;Conventional Corn;Corn after Soybean;1;Annual;Harvest;Machinery;Grain Cart - Equipment - VARIABLE;$3.10 ; n/a ;;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;23
1;Conventional Corn;Corn after Soybean;1;Annual;Harvest;Machinery;Haul - Equipment - FIXED per bushel;$7.94 ; yield ;$0.0441/bushel * 180 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;24
1;Conventional Corn;Corn after Soybean;1;Annual;Harvest;Machinery;Haul - Equipment - VARIABLE per bushel;$7.07 ; yield ;$0.03925/bushel * 180 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;25
1;Conventional Corn;Corn after Soybean;1;Annual;Harvest;Machinery;Drying - Equipment - FIXED per bushel;$9.00 ; yield ;$0.05/bushel * 180 bushels/acre;https://www.extension.iastate.edu/agdm/crops/html/a1-20.html;26
