BMP_ID,Land-Use,Sub Crop,PerAcreORPerYield,TopographySlopes,StreamBorder,Year,Time of Year,Frequency,Time - Cost Type ,Action - Cost Type,Fixed/Variable,Cost Name,# Labor Hours,  Value  , PV , EAA ,Description
3,Buffers,,,,,12,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,1.199599395,0.065710139,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,12,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,5.744880932,0.314685823,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,13,,Annual,Other,Other,Variable,Occasional repairs,,2.5,1.350900219,0.073997904,Per acre annual repair budget estimate
3,Buffers,,,,,13,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,1.139619425,0.062424632,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,13,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,5.457636885,0.298951532,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,14,,Annual,Other,Other,Variable,Occasional repairs,,2.5,1.283355208,0.070298009,Per acre annual repair budget estimate
3,Buffers,,,,,14,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,1.082638454,0.0593034,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,14,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,5.184755041,0.284003955,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,15,,Annual,Other,Other,Variable,Occasional repairs,,2.5,1.219187448,0.066783108,Per acre annual repair budget estimate
3,Buffers,,,,,15,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,1.028506531,0.05633823,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,15,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,4.925517289,0.269803758,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,16,,Annual,Other,Other,Variable,Occasional repairs,,2.5,1.158228075,0.063443953,Per acre annual repair budget estimate
3,Buffers,,,,,16,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.977081204,0.053521319,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,16,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,4.679241425,0.25631357,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,17,,Annual,Other,Other,Variable,Occasional repairs,,2.5,1.100316672,0.060271755,Per acre annual repair budget estimate
3,Buffers,,,,,17,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.928227144,0.050845253,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,17,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,4.445279353,0.243497891,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,18,,Annual,Other,Other,Variable,Occasional repairs,,2.5,1.045300838,0.057258168,Per acre annual repair budget estimate
3,Buffers,,,,,18,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.881815787,0.04830299,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,18,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,4.223015386,0.231322997,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,19,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.993035796,0.054395259,Per acre annual repair budget estimate
3,Buffers,,,,,19,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.837724998,0.045887841,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,19,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,4.011864616,0.219756847,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,20,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.943384006,0.051675496,Per acre annual repair budget estimate
3,Buffers,,,,,20,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.795838748,0.043593449,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,20,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,3.811271386,0.208769005,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,21,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.896214806,0.049091721,Per acre annual repair budget estimate
3,Buffers,,,,,21,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.75604681,0.041413776,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,21,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,3.620707816,0.198330554,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,22,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.851404066,0.046637135,Per acre annual repair budget estimate
3,Buffers,,,,,22,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.71824447,0.039343087,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,22,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,3.439672426,0.188414027,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,23,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.808833862,0.044305279,Per acre annual repair budget estimate
3,Buffers,,,,,23,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.682332246,0.037375933,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,23,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,3.267688804,0.178993325,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,24,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.768392169,0.042090015,Per acre annual repair budget estimate
3,Buffers,,,,,24,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.648215634,0.035507136,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,24,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,3.104304364,0.170043659,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,25,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.729972561,0.039985514,Per acre annual repair budget estimate
3,Buffers,,,,,25,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.615804852,0.03373178,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,25,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,2.949089146,0.161541476,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,26,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.693473933,0.037986238,Per acre annual repair budget estimate
3,Buffers,,,,,26,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.58501461,0.032045191,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,26,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,2.801634689,0.153464402,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,27,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.658800236,0.036086926,Per acre annual repair budget estimate
3,Buffers,,,,,27,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.555763879,0.030442931,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,27,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,2.661552954,0.145791182,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,28,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.625860224,0.03428258,Per acre annual repair budget estimate
3,Buffers,,,,,28,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.527975685,0.028920784,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,28,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,2.528475306,0.138501623,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,29,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.594567213,0.032568451,Per acre annual repair budget estimate
3,Buffers,,,,,29,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.501576901,0.027474745,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,29,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,2.402051541,0.131576542,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,30,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.564838852,0.030940028,Per acre annual repair budget estimate
3,Buffers,,,,,30,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.476498056,0.026101008,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,30,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,2.281948964,0.124997715,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,31,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.53659691,0.029393027,Per acre annual repair budget estimate
3,Buffers,,,,,31,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.452673153,0.024795958,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,31,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,2.167851516,0.118747829,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,32,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.509767064,0.027923376,Per acre annual repair budget estimate
3,Buffers,,,,,32,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.430039495,0.02355616,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,32,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,2.05945894,0.112810438,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,33,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.484278711,0.026527207,Per acre annual repair budget estimate
3,Buffers,,,,,33,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.408537521,0.022378352,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,33,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.956485993,0.107169916,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,34,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.460064776,0.025200847,Per acre annual repair budget estimate
3,Buffers,,,,,34,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.388110645,0.021259434,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,34,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.858661693,0.10181142,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,35,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.437061537,0.023940804,Per acre annual repair budget estimate
3,Buffers,,,,,35,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.368705112,0.020196462,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,35,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.765728609,0.096720849,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,36,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.41520846,0.022743764,Per acre annual repair budget estimate
3,Buffers,,,,,36,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.350269857,0.019186639,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,36,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.677442178,0.091884806,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,37,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.394448037,0.021606576,Per acre annual repair budget estimate
3,Buffers,,,,,37,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.332756364,0.018227307,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,37,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.593570069,0.087290566,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,38,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.374725635,0.020526247,Per acre annual repair budget estimate
3,Buffers,,,,,38,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.316118546,0.017315942,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,38,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.513891566,0.082926038,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,39,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.355989353,0.019499935,Per acre annual repair budget estimate
3,Buffers,,,,,39,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.300312618,0.016450145,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,39,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.438196988,0.078779736,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,40,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.338189886,0.018524938,Per acre annual repair budget estimate
3,Buffers,,,,,40,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.285296988,0.015627638,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,40,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.366287138,0.074840749,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,41,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.321280391,0.017598691,Per acre annual repair budget estimate
3,Buffers,,,,,41,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.271032138,0.014846256,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,41,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.297972781,0.071098712,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,42,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.305216372,0.016718756,Per acre annual repair budget estimate
3,Buffers,,,,,42,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.257480531,0.014103943,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,42,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.233074142,0.067543776,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,43,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.289955553,0.015882819,Per acre annual repair budget estimate
3,Buffers,,,,,43,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.244606505,0.013398746,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,43,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.171420435,0.064166587,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,44,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.275457776,0.015088678,Per acre annual repair budget estimate
3,Buffers,,,,,44,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.232376179,0.012728809,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,44,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.112849413,0.060958258,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,45,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.261684887,0.014334244,Per acre annual repair budget estimate
3,Buffers,,,,,45,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.220757371,0.012092368,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,45,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.057206943,0.057910345,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,46,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.248600642,0.013617532,Per acre annual repair budget estimate
3,Buffers,,,,,46,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.209719502,0.01148775,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,46,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,1.004346596,0.055014828,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,47,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.23617061,0.012936655,Per acre annual repair budget estimate
3,Buffers,,,,,47,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.199233527,0.010913362,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,47,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,0.954129266,0.052264086,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,48,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.22436208,0.012289822,Per acre annual repair budget estimate
3,Buffers,,,,,48,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.189271851,0.010367694,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,48,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,0.906422803,0.049650882,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,49,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.213143976,0.011675331,Per acre annual repair budget estimate
3,Buffers,,,,,49,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.179808258,0.009849309,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,49,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,0.861101662,0.047168338,Based on mower-conditioner  - equipment component only x1 cut
3,Buffers,,,,,50,,Annual,Other,Other,Variable,Occasional repairs,,2.5,0.202486777,0.011091565,Per acre annual repair budget estimate
3,Buffers,,,,,50,18,Annual,Preharvest,Labor,Variable,Mowing,0.148,2.109,0.170817845,0.009356844,"Based on mower-conditioner  - consider reevaluting for Iowa custom rates $14.25/hr, 0.148 hrs/acre, 1 cuts"
3,Buffers,,,,,50,,Annual,Preharvest,Equipment,Variable,Mowing,,10.1,0.818046579,0.044809921,Based on mower-conditioner  - equipment component only x1 cut
